1|0.378395,0.08773915,0.22429045,0.19902141,0.3246891,-0.19384724,-0.09241737,0.104473405,-0.006430105,0.47226375,0.13764903,-0.54545027,-0.226578,-0.12343416,0.20262286,-0.03551338,-0.40881503,0.12603769,-0.38333496,0.13014008,0.014533762,0.1663038,0.11010192,-0.072487414,-0.2971446,0.13202746,0.039042663,0.38831556,-0.22831555,0.20631747,0.007467564,0.098490305,-0.21275038,0.25503418,-0.41903234,0.13783237,0.010096922,-0.15273148,0.11919035,0.3486773,-0.051682644,0.033548485,-0.1728588,0.008815675,0.047651097,0.30489507,0.16822867,0.0021237044,-0.17661647,0.20377678,0.18167917,-0.12759012,-0.11790446,-0.08065178,-0.25713918,0.036958296,0.29196683,-0.034888513,-0.20604353,-0.19520351,0.22126362,0.194116,-0.26097012,-0.06626049,0.4107051,-0.16207962,-0.043019734,-0.3775724,0.35243714,-0.32663348,0.24700995,-0.03790654,-0.06753368,-0.2293749,0.2948121,-0.078120485,-0.043019135,-0.13346499,-0.22842664,0.051798444,-0.2286004,-0.14812122,0.54726654,-0.29163924,-0.0152991405,0.29767042,-0.2217249,-0.6054746,0.12381543,-0.3820778,-0.02865239,0.022651408,0.45023328,0.2817097,0.14559034,0.28517652,-0.01557557,-0.2962667,0.0138326995,-0.4124713,-0.068229705,-0.11525632,-0.025536204,0.54443604,-0.06045845,-0.45050752,-0.40593323,-0.14608173,0.076538846,-0.29251608,-0.15630111,-0.093918264,0.1452729,0.23904124,0.19148508,-0.20608991,0.055587117,0.17400809,0.19767231,0.05405564,0.092325374,0.12123277,-0.3498104,0.4163428,-0.050791457,0.25752813,0.216818,0.09304578
2|0
3|0
4|0
5|0
6|0
7|0.378395,0.08773915,0.22429045,0.19902141,0.3246891,-0.19384724,-0.09241737,0.104473405,-0.006430105,0.47226375,0.13764903,-0.54545027,-0.226578,-0.12343416,0.20262286,-0.03551338,-0.40881503,0.12603769,-0.38333496,0.13014008,0.014533762,0.1663038,0.11010192,-0.072487414,-0.2971446,0.13202746,0.039042663,0.38831556,-0.22831555,0.20631747,0.007467564,0.098490305,-0.21275038,0.25503418,-0.41903234,0.13783237,0.010096922,-0.15273148,0.11919035,0.3486773,-0.051682644,0.033548485,-0.1728588,0.008815675,0.047651097,0.30489507,0.16822867,0.0021237044,-0.17661647,0.20377678,0.18167917,-0.12759012,-0.11790446,-0.08065178,-0.25713918,0.036958296,0.29196683,-0.034888513,-0.20604353,-0.19520351,0.22126362,0.194116,-0.26097012,-0.06626049,0.4107051,-0.16207962,-0.043019734,-0.3775724,0.35243714,-0.32663348,0.24700995,-0.03790654,-0.06753368,-0.2293749,0.2948121,-0.078120485,-0.043019135,-0.13346499,-0.22842664,0.051798444,-0.2286004,-0.14812122,0.54726654,-0.29163924,-0.0152991405,0.29767042,-0.2217249,-0.6054746,0.12381543,-0.3820778,-0.02865239,0.022651408,0.45023328,0.2817097,0.14559034,0.28517652,-0.01557557,-0.2962667,0.0138326995,-0.4124713,-0.068229705,-0.11525632,-0.025536204,0.54443604,-0.06045845,-0.45050752,-0.40593323,-0.14608173,0.076538846,-0.29251608,-0.15630111,-0.093918264,0.1452729,0.23904124,0.19148508,-0.20608991,0.055587117,0.17400809,0.19767231,0.05405564,0.092325374,0.12123277,-0.3498104,0.4163428,-0.050791457,0.25752813,0.216818,0.09304578
8|0
9|0
10|0
11|0
12|0
13|0
14|0
15|0
16|0
17|0
18|0
19|0
20|0
21|0
22|0
23|0
24|0
25|0
26|0
27|0
28|0
29|0
30|0
31|0
32|0
33|0
34|0
35|0.14886522,0.100659996,0.40022135,-0.15236488,0.1828823,-0.22021,0.07490738,0.19202155,-0.12275174,-0.028161272,0.41327882,-0.18275389,-0.46702576,0.21402353,0.14130099,-0.19918881,-0.064437285,-0.082555085,-0.15333205,0.057193447,0.20332702,0.23610823,0.40104672,0.09323111,-0.050420918,-0.24883524,-0.0064002955,0.30333367,-0.12054607,-0.10972531,0.037834242,-0.09770137,-0.11661418,0.03948101,-0.35231227,-0.19536208,0.5900947,-0.17664205,0.24165383,-0.18150175,-0.16264282,0.3109485,-0.030291736,0.130541,-0.041670512,0.23796992,0.012826949,0.18519872,0.13005336,0.4975123,-0.19821352,0.45041358,0.027347103,0.012946367,0.036520816,0.31148154,0.16234007,-0.2577963,-0.073383115,-0.022735607,0.06737479,0.061131045,-0.14302623,-0.14271116,0.42377153,-0.15888363,0.35054004,-0.21295187,0.23564379,-0.05649374,-0.0819481,0.00028926134,-0.18223138,-0.19025224,-0.088758916,0.0015069544,-0.1042065,-0.062068157,-0.043574497,-0.1338664,-0.17314193,0.25095007,0.075956,0.020909935,-0.08751824,0.3363723,0.4085181,-0.29638803,-0.13842037,0.27153027,0.038019612,-0.49063945,0.04199727,0.044693463,-0.12843116,0.13806726,-0.17293698,-0.4768233,-0.060743053,0.29659134,-0.43945995,0.036442474,0.020559404,0.2922532,0.11167964,-0.18359426,0.094909124,-0.33109617,-0.008077383,-0.17041716,-0.0037084967,-0.21058276,-0.34978214,0.23230025,0.110545754,-0.014627668,-0.057546325,0.3967859,0.17844965,0.06604364,-0.049751192,-0.1972618,0.03955811,0.03465066,-0.10356615,-0.4429214,-0.23878713,0.15122883
