1|0.11273989,-0.09236143,0.03703394,0.011233571,0.086186305,-0.009489707,0.070256114,-0.02686605,0.02399129,-0.15094915,0.17470138,0.12753044,-0.28113642,-0.14639528,0.28234902,0.25836203,0.14588425,-0.21815321,-0.00051572634,0.12906025,0.028037244,0.12596323,-0.062363215,-0.23368742,-0.25946662,0.0020498114,-0.012904504,-0.13366413,-0.08916107,-0.111441225,0.15599945,-0.15680322,0.10587954,0.11407218,-0.23199919,0.042079218,0.1882156,-0.09709662,0.06522581,-0.114386894,0.029593272,0.1113461,0.0561654,0.017014712,0.11693113,-0.0851638,-0.06428092,-0.075497426,0.07547203,-0.059503086,0.00935969,-0.06731651,0.19186383,0.14283562,0.00022082088,-0.076580636,0.25935826,0.17107585,-0.12059324,-0.041056648,0.03344693,-0.07602525,-0.0034183539,-0.1343622,0.101725355,-0.11978272,-0.038873155,-0.03424657,-0.071143635,-0.17136292,0.08534516,-0.15287016,0.047609497,-0.14327988,0.03337196,-0.039702322,-0.0899259,-0.13125075,-0.1999336,0.11350992,0.052733235,-0.2944731,-0.02392966,0.35763034,-0.08237397,-0.020341309,0.11258572,-0.019615794,0.1193473,0.14457285,-0.14072107,-0.07571812,0.20776936,-0.18638411,0.05751638,0.037186526,0.03763715,0.015142693,-0.18188679,-0.12032822,-0.013257842,-0.100045,-0.03986434,0.095258005,-0.10173626,-0.0721986,0.011787792,0.24467562,0.20343198,-0.27435973,-0.045450117,-0.06807394,-0.10563053,0.11695241,-0.19962479,-0.033288345,0.11650331,0.059165973,0.051102087,0.10381839,-0.21252061,-0.1884659,0.01921222,-0.13672669,-0.0354719,-0.1900994,0.19564022,-0.14800915
2|0.11273989,-0.09236143,0.03703394,0.011233571,0.086186305,-0.009489707,0.070256114,-0.02686605,0.02399129,-0.15094915,0.17470138,0.12753044,-0.28113642,-0.14639528,0.28234902,0.25836203,0.14588425,-0.21815321,-0.00051572634,0.12906025,0.028037244,0.12596323,-0.062363215,-0.23368742,-0.25946662,0.0020498114,-0.012904504,-0.13366413,-0.08916107,-0.111441225,0.15599945,-0.15680322,0.10587954,0.11407218,-0.23199919,0.042079218,0.1882156,-0.09709662,0.06522581,-0.114386894,0.029593272,0.1113461,0.0561654,0.017014712,0.11693113,-0.0851638,-0.06428092,-0.075497426,0.07547203,-0.059503086,0.00935969,-0.06731651,0.19186383,0.14283562,0.00022082088,-0.076580636,0.25935826,0.17107585,-0.12059324,-0.041056648,0.03344693,-0.07602525,-0.0034183539,-0.1343622,0.101725355,-0.11978272,-0.038873155,-0.03424657,-0.071143635,-0.17136292,0.08534516,-0.15287016,0.047609497,-0.14327988,0.03337196,-0.039702322,-0.0899259,-0.13125075,-0.1999336,0.11350992,0.052733235,-0.2944731,-0.02392966,0.35763034,-0.08237397,-0.020341309,0.11258572,-0.019615794,0.1193473,0.14457285,-0.14072107,-0.07571812,0.20776936,-0.18638411,0.05751638,0.037186526,0.03763715,0.015142693,-0.18188679,-0.12032822,-0.013257842,-0.100045,-0.03986434,0.095258005,-0.10173626,-0.0721986,0.011787792,0.24467562,0.20343198,-0.27435973,-0.045450117,-0.06807394,-0.10563053,0.11695241,-0.19962479,-0.033288345,0.11650331,0.059165973,0.051102087,0.10381839,-0.21252061,-0.1884659,0.01921222,-0.13672669,-0.0354719,-0.1900994,0.19564022,-0.14800915
3|0.09163524,-0.09239569,0.14147773,0.06063348,0.13907562,-0.09143061,0.10319836,-0.011787411,-0.03545168,-0.07436445,0.23707886,-0.001263883,-0.21442308,-0.06804906,0.12541062,0.27315003,0.064431794,-0.16713363,-0.08575278,0.1516254,0.08639379,0.11469958,0.042359535,-0.12695323,-0.20432575,0.014739092,-0.03319961,-0.04485999,-0.18457782,-0.16014804,0.0037769275,-0.061715685,0.16647312,0.03680856,-0.22724594,0.06651937,0.23187417,-0.11110358,0.014993509,-0.06728104,-0.020783672,0.05956136,0.051420838,0.032727405,0.031652167,-0.06824754,-0.036581807,-0.07008382,0.011802285,-0.04266852,0.029291062,-0.03125916,0.14306965,0.023759514,0.0012272503,-0.018751515,0.20201182,0.046513047,-0.044049226,-0.05381331,0.2129071,-0.066593625,-0.035480198,-0.07053837,0.109932125,-0.1812396,-0.08140962,0.07010929,-0.14316273,0.02911342,0.14987208,-0.06038813,0.008848855,-0.044225037,0.10175071,-0.088796385,-0.1064151,-0.09215096,-0.08670521,0.15874559,0.081052825,-0.26500988,-0.08843974,0.20005229,-0.07633713,0.00058941357,0.07417189,-0.1012592,0.12168267,0.17979854,-0.024755811,0.081272006,0.15706494,-0.18242592,0.11226529,0.090880044,-0.14757676,-0.05191835,-0.10791251,-0.08486238,0.015520575,-0.01552279,-0.12778269,-0.051859047,-0.08996632,-0.08633183,0.026188524,0.22023919,0.16045615,-0.21855143,-0.0074431687,-0.11196699,-0.04203298,0.044321112,-0.1514281,-0.14988044,0.07572839,0.1615843,0.07889441,-0.023572676,-0.052242287,-0.074769326,-0.041652985,-0.08129148,-0.021316402,-0.13160342,0.18095197,0.0118463915
4|0.033203285,-0.047403645,-0.0071795196,0.056319993,0.16779381,0.057089526,0.117091484,0.07481664,0.023920514,-0.18966782,0.056814224,0.17201523,-0.15451883,-0.1292723,0.24868989,0.21432066,0.18530135,-0.28382394,-0.04400778,0.19469102,0.10474288,0.03257433,-0.117930435,-0.17478256,-0.10045811,-0.0034604408,-0.046560083,-0.20509179,-0.16590676,-0.014000229,0.12235347,-0.08153007,0.062714845,0.07628853,-0.16657151,0.07781156,0.050172802,-0.14920016,0.016598953,-0.110497005,0.07905304,0.16992731,0.013331115,0.06763331,0.123087525,-0.04976824,0.03398862,-0.0111296475,-0.005390423,-0.09345362,-0.098330595,-0.04702274,0.20782633,0.076475054,0.03644378,-0.1862851,0.18922848,0.22554807,-0.08816215,0.07409096,0.009295701,-0.14164191,-0.004177299,-0.107355006,0.11214795,-0.09815111,-0.12609631,-0.09867545,-0.13874418,-0.1535812,-0.061593264,-0.22384447,0.14105482,-0.11764268,0.00738621,-0.046249952,-0.098099746,-0.13930368,-0.22062384,0.08953134,0.0069465465,-0.20295934,-0.03411496,0.29791316,-0.09031389,-0.021711687,0.033038404,0.09505319,0.20655078,0.06737151,-0.092519514,-0.058021277,0.20988525,-0.23410046,-0.12255743,0.05960959,0.042827457,0.06982896,-0.24269247,-0.064878345,-0.049764678,-0.04546346,0.027435878,0.071083516,-0.08154484,-0.07166735,-0.08431316,0.28847066,0.22823517,-0.30752635,-0.10790908,-0.099123456,-0.13928197,0.13470604,-0.20975466,-0.051781416,0.027430864,0.013610795,0.07677455,0.07411891,-0.23779105,-0.27350038,0.0503251,-0.08285365,-0.004013263,-0.13550188,0.18046899,-0.108654045
5|-0.0591756,0.056681424,0.23857383,-0.28194937,0.041836742,-0.12565273,0.20060162,0.04270744,-0.18906038,-0.1757018,0.23356636,0.31400624,-0.29637825,-0.06259347,0.044873625,0.0857015,0.40332246,-0.10837098,0.046171535,0.15588135,-0.049916137,-0.076795615,0.005081749,-0.28318775,-0.17368455,0.19735682,-0.07068821,0.02138611,-0.04778636,-0.04364412,0.023655409,0.08830825,0.09797841,-0.013550346,-0.2127778,-0.07948338,0.18071847,0.02911149,-0.040670414,-0.20442198,0.16881335,0.34265003,0.048218627,0.011754695,0.32435784,0.035664383,-0.09170708,-0.19363539,-0.12691934,0.110196196,0.053960476,-0.025563402,0.25878906,0.16364,0.020150227,-0.14910126,0.1636048,0.06237318,0.029610246,-0.010160986,0.09753898,-0.18310563,-0.059123307,-0.012083213,0.087374985,-0.07634956,-0.23328477,-0.08891364,-0.19673431,-0.1989441,0.007361756,-0.30218777,0.112409145,-0.19356368,-0.1888663,0.1282956,-0.23990507,-0.16722311,-0.2938703,0.090982825,-0.05611086,-0.18599999,-0.06091699,0.22192061,-0.07343786,-0.16631977,0.20152767,-0.030593438,0.30469045,0.09103069,-0.26949346,-0.15134583,0.077130914,-0.2176705,-0.10092344,0.03219603,0.19435082,0.10833537,-0.030768326,-0.083559655,-0.13149025,0.16947325,-0.010686298,0.06271354,0.03079416,0.005752495,-0.05144291,-0.02033226,0.20578156,-0.17566822,-0.058848124,-0.026695805,-0.19930643,-0.07667497,-0.24733233,-0.014297739,0.18730605,0.022239402,0.15326238,-0.029284233,-0.20848338,-0.20079732,-0.012639366,-0.045398224,-0.20865619,-0.25892186,0.15176627,-0.1759963
6|-0.046304576,0.0421535,0.2356034,-0.2599235,0.035270527,-0.11734004,0.21934834,0.05566851,-0.17366229,-0.16967642,0.2189576,0.31664902,-0.28729206,-0.040358618,0.048552684,0.08030087,0.38765925,-0.11307523,0.02120359,0.18588772,-0.013856279,-0.090772934,-0.020495458,-0.2769847,-0.19374743,0.18489596,-0.07123608,0.024289697,-0.05351218,-0.038097654,0.024945905,0.09715645,0.09705518,-0.030697253,-0.18719292,-0.09493999,0.1586144,0.016913792,-0.058828287,-0.19319719,0.16367649,0.34355983,0.03952531,0.01878691,0.3307511,0.06426042,-0.07568053,-0.16457045,-0.14499746,0.13748859,0.019902887,-0.00022604875,0.2596261,0.16262585,0.019799788,-0.15219024,0.16053724,0.040382206,0.020651884,0.0011878274,0.078806914,-0.20550248,-0.04654443,0.0014554006,0.11165037,-0.045353495,-0.22821996,-0.09590405,-0.21940947,-0.1837482,0.001993264,-0.2965281,0.1063286,-0.18285815,-0.1781117,0.13523087,-0.26098973,-0.18435484,-0.28610477,0.0765764,-0.033962242,-0.16376731,-0.059208214,0.19945103,-0.06091668,-0.15238927,0.1921199,-0.015843444,0.2972477,0.09031074,-0.25719038,-0.122481585,0.099190585,-0.2107408,-0.10285695,0.06120621,0.19741184,0.0917249,-0.014180857,-0.084158994,-0.15503302,0.18918407,-0.01426217,0.048886746,0.027313577,0.010151512,-0.055487137,-0.030599095,0.2012831,-0.17385507,-0.077778146,-0.01994732,-0.19087796,-0.08147041,-0.23943508,0.0038340073,0.16955863,0.026523128,0.13653646,-0.042367864,-0.196755,-0.20169094,-0.007943109,-0.029955763,-0.20054239,-0.25314435,0.15703349,-0.15677562
7|-0.061182875,0.068488926,0.26911554,-0.29194215,0.0553989,-0.13432997,0.21748857,0.060469866,-0.1763233,-0.18795002,0.23138404,0.33372116,-0.30539146,-0.05794084,0.040956084,0.06855928,0.4101425,-0.11501356,0.021329893,0.19352408,-0.014492132,-0.100769885,0.002595159,-0.30035684,-0.18984611,0.21530028,-0.0753422,0.027144084,-0.049247473,-0.036549736,0.009336001,0.11713976,0.097510405,-0.047886997,-0.20555703,-0.10383084,0.16936445,0.024957433,-0.05989459,-0.21334648,0.19123165,0.36813334,0.034381464,0.016280513,0.3443221,0.06708009,-0.077248804,-0.19315295,-0.15875979,0.12636785,0.028250448,-0.0045855544,0.26954132,0.18830836,0.018803043,-0.16762799,0.16482256,0.049148977,0.03322782,-0.009416438,0.098616906,-0.21635763,-0.04671957,0.007457232,0.1040921,-0.060714375,-0.2445296,-0.10411719,-0.2436245,-0.20216782,-0.015802087,-0.32514086,0.12157043,-0.19493507,-0.19814484,0.14125644,-0.27657542,-0.19399129,-0.31247413,0.07906774,-0.056003094,-0.18184966,-0.06898143,0.20401596,-0.070701174,-0.17380925,0.21919288,-0.008369305,0.3235372,0.10345613,-0.29644886,-0.1332193,0.08774296,-0.22840951,-0.12498263,0.05489129,0.21407159,0.10648471,-0.020606617,-0.07674389,-0.15312864,0.20315872,-0.0068338565,0.05385505,0.03629091,0.0049066953,-0.048313066,-0.044204872,0.21443157,-0.18408899,-0.07447878,-0.024622187,-0.2049353,-0.09714679,-0.25517434,0.0063786632,0.19349201,0.031840518,0.15708125,-0.040285766,-0.2108817,-0.21507175,0.0022980056,-0.039350215,-0.22412036,-0.2784786,0.15799697,-0.17617814
8|0.032944087,-0.09441781,0.25894067,-0.01463864,0.25558624,-0.084552765,-0.025007105,0.00568294,0.06805729,-0.108203806,0.38383397,-0.008237685,-0.27316526,-0.11347004,0.18756151,0.32023868,0.045620162,-0.15854426,0.1559671,0.09880001,0.05105518,-0.053914815,0.048171148,-0.26599124,-0.13209823,0.007343136,-0.011185304,-0.19803448,-0.15906172,-0.1787921,0.07561513,-0.02797732,0.17577584,0.090191305,-0.25301588,-0.041156456,0.24690829,-0.11598506,-0.2085316,-0.09663504,0.009113369,0.112915225,0.11906224,0.107204445,0.11184289,-0.053052504,0.006667686,-0.08080765,-0.11558491,0.09216272,-0.16090308,-0.06461906,0.14476089,0.05590785,-0.03253998,-0.04391971,0.12079823,0.09761853,-0.008447643,-0.056895286,0.25990364,-0.13715015,0.12214687,-0.13514157,0.21985821,-0.14920837,-0.006143356,0.14773516,-0.14997925,0.06888261,0.0896802,-0.089267194,0.10972201,-0.096958674,0.025270646,-0.070718564,-0.15209168,-0.17849684,-0.19605857,0.06644121,0.030075565,-0.34287986,-0.24122971,0.18739718,-0.1347801,-0.12849708,0.19889899,-0.102914035,0.12937212,0.071510054,-0.08056545,-0.033315405,0.14423434,-0.25942442,-0.0036966999,0.025458083,-0.056299195,0.06365366,-0.21483003,-0.05996259,0.097999536,-0.014690526,-0.12351686,-0.13440396,-0.017130097,0.11749214,-0.00024321675,0.2483669,0.2755523,-0.4003707,-0.00875659,-0.13813955,-0.016735105,-0.027473485,-0.09612603,-0.06742429,0.14005394,0.09398866,0.24487078,-0.025532046,-0.080223106,-0.11029849,-0.14962931,-0.115443766,-0.041235026,-0.15122865,0.16369528,-0.009465267
9|0.040478744,-0.08616164,0.14734237,-0.033196636,0.20038058,-0.026540093,0.07198754,0.0022394934,0.020891268,-0.15140925,0.22842391,0.075946756,-0.31080252,-0.03980612,0.13795984,0.22620015,0.09885495,-0.14519869,0.0809524,0.13703924,0.047221266,-0.02359354,0.021703959,-0.25442645,-0.117534466,0.09546487,0.01865051,-0.06630993,-0.12621835,-0.07554075,0.09108633,-0.038624078,0.16394562,0.07087676,-0.14660469,-0.092811644,0.15343402,-0.095521,-0.14464243,-0.13936259,-0.022835296,0.091390334,0.10285417,0.06996348,0.19042058,-0.003609337,-0.03347952,-0.07705984,-0.08436578,0.07053961,-0.16348983,-0.03076059,0.19310531,0.113363646,-0.0065442803,-0.07939185,0.16361666,0.093783975,-0.034793135,-0.103450224,0.148295,-0.18109247,0.0819608,-0.18373007,0.12442043,-0.018809417,-0.038126778,0.055035714,-0.15501042,-0.008310148,0.07005702,-0.12539068,0.1462735,-0.08991255,-0.035656232,0.0154978195,-0.15702938,-0.12922607,-0.18854812,0.019794418,0.038689744,-0.2325993,-0.1805743,0.1438246,-0.13792232,-0.14551997,0.15710908,-0.02752939,0.1342563,0.08962597,-0.06539758,-0.029334497,0.13377559,-0.2352565,-0.02192909,0.02401055,-0.010791614,0.09132576,-0.13502072,-0.07713802,0.026391765,-0.02251702,-0.1238253,-0.039479114,0.006554953,0.10674012,-0.027052538,0.17326042,0.18973808,-0.31817257,-0.04375749,-0.044218324,-0.08268269,-0.04882012,-0.07977342,-0.020100946,0.1552229,0.04950418,0.15760584,-0.014216843,-0.12583558,-0.0926805,-0.0766456,-0.07163438,-0.03957148,-0.17320378,0.15650783,-0.040304948
10|0.05153229,-0.03253981,0.12134139,0.024136074,0.14569245,-0.052365717,0.13273968,0.043711923,-0.09279724,-0.08863481,0.22564909,0.1078437,-0.2713175,-0.025771948,0.18303229,0.25979918,0.1412869,-0.1687739,-0.012727355,0.1906512,0.07019183,0.029796664,0.003039101,-0.20142195,-0.2061683,0.0077906433,-0.049419392,-0.12910344,-0.15782155,-0.1440988,0.08844472,-0.08228515,0.12924136,0.086645626,-0.21793973,0.028218018,0.23527764,-0.11897867,-0.03438175,-0.11604882,0.06589964,0.13244018,0.09916421,0.01417437,0.077980496,-0.025923515,-0.06148467,-0.080575176,0.024814872,-0.045711238,0.022599272,-0.02466164,0.21418698,0.07727933,0.054983582,-0.05929364,0.1884415,0.110779904,-0.017698804,-0.039049402,0.18814275,-0.10486148,-0.024412852,-0.054909635,0.1194578,-0.13421717,-0.11790685,0.025661299,-0.19573307,-0.08878182,0.11139474,-0.16950014,0.08339447,-0.08051441,0.047929477,-0.04767058,-0.15648438,-0.21124497,-0.1703072,0.12436617,0.079119086,-0.24721111,-0.10779858,0.24258825,-0.053372916,-0.057034515,0.13599096,-0.004398528,0.13406663,0.12976329,-0.16649297,0.034388624,0.17680514,-0.17391866,0.021436155,0.11417406,-0.013689034,0.011907984,-0.11841773,-0.107468165,-0.016662586,0.010771957,-0.078539655,-0.0044388026,-0.0894196,-0.05793851,-0.034348,0.27063587,0.2182554,-0.23132753,0.005430505,-0.04981964,-0.11563059,0.04465022,-0.20339188,-0.093800604,0.12098178,0.112288125,0.106036216,-0.025981095,-0.109207064,-0.10978724,-0.00361989,-0.09695583,-0.11747026,-0.19620349,0.22632316,-0.08734679
